origin,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04
1,,,,-0.0738,-0.0731,-0.0017,0.0163,0.0195,0.0626,0.0257,0.0312,0.0272,0.0293,0.0359,0.051,0.0551,0.1148,0.1113,0.1127,0.1019,0.0989,,,
2,,,,-0.2137,-0.2097,-0.1269,-0.0988,-0.0853,-0.0637,-0.1245,-0.1159,-0.1128,-0.1092,-0.0985,-0.0766,-0.0497,0.0314,0.0282,0.0264,0.0076,0.0004,,,
3,,,,-0.1095,-0.1157,-0.0571,-0.0366,-0.0347,-0.0212,-0.0715,-0.0767,-0.0774,-0.0807,-0.0771,-0.0621,-0.0432,0.0239,0.0387,0.0483,0.0505,0.052,,,
4,,,,-0.1372,-0.1404,-0.0547,-0.0283,-0.0201,-0.0038,-0.0782,-0.0818,-0.0822,-0.0843,-0.0775,-0.0585,-0.0321,0.0618,0.0741,0.0792,0.0679,0.0625,,,
5,,,,-0.1249,-0.1319,-0.0672,-0.0522,-0.0515,-0.0377,-0.1019,-0.1073,-0.1083,-0.1141,-0.1072,-0.0829,-0.062,0.0197,0.0377,0.0513,-0.0081,-0.0258,,,
6,,,,-0.1558,-0.16,-0.0983,-0.0824,-0.0753,-0.0584,-0.109,-0.1115,-0.1154,-0.118,-0.1127,-0.0963,-0.0769,-0.0116,0.0006,0.0163,-0.0366,-0.0563,,,
7,,,,-0.1463,-0.1548,-0.0923,-0.0784,-0.069,-0.0481,-0.1076,-0.1136,-0.1224,-0.1313,-0.1344,-0.1244,-0.1088,-0.0408,-0.028,-0.0096,-0.055,-0.062,,,
8,,,,-0.1341,-0.1364,-0.0689,-0.0583,-0.0437,-0.0307,-0.0869,-0.0914,-0.1032,-0.1113,-0.1107,-0.1082,-0.0924,-0.0299,-0.0204,-0.0037,-0.052,-0.0637,,,
9,,,,-0.1719,-0.1711,-0.1041,-0.0971,-0.0871,-0.0792,-0.1273,-0.1302,-0.1367,-0.1436,-0.1447,-0.1425,-0.1171,-0.0602,-0.0481,-0.0324,-0.0612,-0.0655,,,
10,,,,-0.1395,-0.1499,-0.0835,-0.0705,-0.062,-0.0536,-0.1211,-0.1285,-0.1348,-0.1407,-0.1409,-0.13,-0.1042,-0.0208,-0.0024,0.0182,-0.0321,-0.0358,,,
11,,,,-0.1786,-0.1744,-0.0848,-0.0496,-0.0456,-0.0288,-0.082,-0.0832,-0.089,-0.0924,-0.0945,-0.0821,-0.0586,0.006,0.008,0.0066,-0.0088,-0.0174,,,
12,,,,-0.0136,-0.0085,0.0776,0.1094,0.114,0.1282,0.0863,0.0877,0.0782,0.0755,0.0758,0.081,0.0968,0.1502,0.1555,0.1569,0.1573,0.1571,,,
13,,,,-0.081,-0.0807,-0.0079,0.0162,0.02,0.0497,0.0059,0.0033,0.0011,0.0014,0.0169,0.0338,0.0406,0.0999,0.0905,0.0766,0.0623,0.0466,,,
14,,,,-0.0612,-0.0596,0.0321,0.0665,0.0717,0.0843,0.0298,0.0298,0.0291,0.0279,0.0283,0.0317,0.0427,0.1092,0.1161,0.1182,0.1118,0.1064,,,
15,,,,-0.0986,-0.0979,-0.021,0.0041,0.0061,0.0186,-0.0327,-0.0278,-0.0231,-0.0187,-0.0084,0.005,0.0154,0.0838,0.0951,0.1002,0.0961,0.0904,,,
16,,,,-0.1021,-0.1002,-0.0311,-0.0001,0.0037,0.0221,-0.0281,-0.0318,-0.0394,-0.0436,-0.0413,-0.0318,-0.0155,0.0503,0.0708,0.0862,0.0928,0.0881,,,
