origin,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28
1,0.0384,0.085,0.048,0.0535,0.0491,0.0513,0.0578,0.0733,0.0776,0.1374,0.1479,0.152,0.1447,0.1509,0.1463,0.0994,0.1073,0.1063,0.1189,0.1191,0.1094,0.0966,0.1034,0.1074,,,,0.1064,0.0953,0.0952,0.0967,0.0982,0.091,0.0703,0.0597,0.0416,0.0268,0.0123,0.0043,0.0077,0.0142
2,-0.2579,-0.2407,-0.2883,-0.2813,-0.2786,-0.2756,-0.2671,-0.2503,-0.2287,-0.1653,-0.1551,-0.1547,-0.1605,-0.1514,-0.1384,-0.1556,-0.1333,-0.1323,-0.1275,-0.1262,-0.1304,-0.138,-0.1304,-0.1264,,,,-0.1259,-0.1291,-0.1296,-0.1306,-0.1294,-0.1338,-0.1396,-0.139,-0.141,-0.1442,-0.1472,-0.1494,-0.1455,-0.1503
3,-0.0402,-0.0264,-0.0758,-0.0808,-0.0816,-0.0848,-0.0814,-0.0666,-0.0473,0.0185,0.046,0.057,0.0621,0.0725,0.0763,0.0544,0.077,0.0764,0.087,0.0873,0.0838,0.0827,0.0989,0.1041,,,,0.1067,0.0963,0.0936,0.0917,0.0929,0.0858,0.0772,0.0746,0.0706,0.0687,0.0682,0.0691,0.0748,0.079
4,-0.0915,-0.0765,-0.144,-0.1473,-0.1478,-0.1498,-0.1436,-0.1272,-0.1027,-0.0174,0.0097,0.0156,0.0109,0.021,0.0321,0.0163,0.0481,0.0465,0.0513,0.0543,0.0519,0.0574,0.0689,0.0733,,,,0.0726,0.0666,0.0595,0.0555,0.0525,0.0424,0.0338,0.0325,0.0287,0.0305,0.0332,0.0368,0.0505,0.0562
5,-0.111,-0.0977,-0.156,-0.1609,-0.1619,-0.1675,-0.1611,-0.1389,-0.1188,-0.0447,-0.0156,-0.0011,-0.0609,-0.0699,-0.0761,-0.1011,-0.0745,-0.0771,-0.0767,0.0045,0.0211,0.0337,0.0593,0.0667,,,,0.0697,0.0614,0.0561,0.0524,0.0542,0.0436,0.0352,0.0289,0.0293,0.0303,0.0323,0.0323,0.0359,0.0379
6,-0.1465,-0.1303,-0.1752,-0.1775,-0.1813,-0.1837,-0.1789,-0.1638,-0.1453,-0.0873,-0.0667,-0.0516,-0.1034,-0.1147,-0.1243,-0.1452,-0.1212,-0.1255,-0.1274,-0.058,-0.0378,-0.026,-0.0017,0.0053,,,,0.0093,0.0042,0.0026,0.0014,0.0001,-0.0118,-0.0146,-0.0185,-0.0191,-0.0242,-0.025,-0.0214,-0.0139,-0.0134
7,-0.1062,-0.0855,-0.1409,-0.1466,-0.1555,-0.1641,-0.167,-0.1574,-0.142,-0.0785,-0.0567,-0.0386,-0.0858,-0.086,-0.0925,-0.1155,-0.0895,-0.0895,-0.0819,-0.0113,0.0028,0.0124,0.0363,0.0482,,,,0.0543,0.0454,0.0459,0.0476,0.0488,0.0357,0.0332,0.0281,0.0285,0.0229,0.0226,0.0252,0.0322,0.0318
8,-0.1333,-0.1209,-0.1701,-0.1741,-0.1852,-0.1926,-0.1921,-0.1899,-0.1748,-0.1201,-0.0955,-0.074,-0.1154,-0.1142,-0.119,-0.1492,-0.1159,-0.1129,-0.105,-0.0329,-0.0099,0.0083,0.05,0.0609,,,,0.0671,0.0619,0.0617,0.0606,0.0561,0.0392,0.0361,0.0321,0.0318,0.0288,0.0245,0.0286,0.0397,0.0388
9,-0.1415,-0.1338,-0.178,-0.1807,-0.1872,-0.1935,-0.1945,-0.1925,-0.1677,-0.1154,-0.0945,-0.0767,-0.1014,-0.0961,-0.096,-0.1304,-0.1017,-0.0977,-0.0858,-0.0303,-0.0111,0.0028,0.0439,0.0544,,,,0.0632,0.0577,0.0651,0.0689,0.0709,0.0606,0.0599,0.0567,0.0545,0.0498,0.0442,0.048,0.0606,0.0619
10,-0.1388,-0.131,-0.1911,-0.1978,-0.2041,-0.2095,-0.2097,-0.1998,-0.1759,-0.1016,-0.0709,-0.0479,-0.0954,-0.0885,-0.0878,-0.099,-0.0728,-0.0778,-0.0766,-0.003,0.0088,0.0195,0.0339,0.0363,,,,0.0373,0.03,0.0262,0.0238,0.0199,0.0069,0.0075,0.0061,0.0096,0.006,0.0065,0.0106,0.0163,0.0144
