origin,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
DE111,-0.0967207876565015,-0.4902216368572806,-0.1928970412020929,-0.1685745572039011,-0.1650845517329724,-0.0623369310217816,-0.1220333051392333,-0.1064456096240875,-0.0026876757000147,-0.0775777886455425,-0.0646842839270456,-0.1609263531174798,-0.515905445557084,-0.1678039274798717,-0.1915029521381478,-0.042476629962189,-0.0963758749582071,-0.025018021351030817,-0.028585836301175616,-0.06783938349392193,-0.11507532238221618,-0.11103047790005538,-0.4692105636497298,-0.22375026017116206,-0.16831435273715434,-0.20782877798871346,-0.03750139655581952,-0.0652482117069495,-0.05512220050358929
DE112,-0.0735493041617768,-0.4955000344267894,-0.1595104104557015,-0.1306409335644982,-0.1850280957800641,-0.051444665205368,-0.084055547645292,-0.063173264801069,0.0398873151669367,-0.0360171045388303,-0.0127491388498784,-0.165101968629207,-0.5049313374373627,-0.1378375569253888,-0.1717162113903199,-0.0160386652771402,-0.08437414607069993,-0.043627031650983694,-0.03670934425262451,-0.052107966201323186,-0.07143357952373197,-0.060631052684326225,-0.4602594806442908,-0.16765753393966798,-0.12891309322673472,-0.19262282929248808,0.00018484450175160205,-0.023590417021459142,-0.008872642361561156
DE113,-0.0339275277266697,-0.4100182858534659,-0.0979599234796856,-0.0818962392919524,-0.1196852998192845,-0.013688747820876,-0.0528064178248688,-0.0325885730971831,0.0695814333734246,-0.011461474505847,-0.0075340863913043,-0.1295495102255659,-0.4573387893517306,-0.1090183248091517,-0.1421632737027603,-0.0061582742808554,-0.029194914322857035,-0.0018467881435161315,-0.022453576965686728,-0.023490750505060665,-0.050358699931547624,-0.0431465478850267,-0.41044684580315527,-0.15274663148968237,-0.10375190581726157,-0.2003474432791068,0.016566083111028362,-0.009858412553956364,0.026460316241036175
DE114,-0.0615318196973713,-0.4097711857388676,-0.1292248853497939,-0.1277637900135368,-0.182892247307072,-0.0661757065082341,-0.0864011742168999,-0.076346489502631,0.017871564532691,-0.0579335145358279,-0.0321288752594066,-0.147505136178361,-0.4589168835523194,-0.1060979094496022,-0.1693361575949653,-0.0362349405371681,-0.046462277712248645,-0.02130086377780005,-0.0008074253601364489,7.109965484564107e-05,-0.028271877586969807,-0.008294406300522361,-0.37986367080240724,-0.1373764665687699,-0.1077775085587448,-0.2646842573990845,0.02639373083339147,-0.009246125311301978,0.05045087207468235
DE115,-0.0255148290976028,-0.4316358062301567,-0.0984191540484197,-0.1055434564078652,-0.1450656024245515,-0.0317420485168875,-0.0591052558229125,-0.0273526576538304,0.0780559460081362,-0.0118493448775084,-0.026248639764104,-0.146027621283842,-0.4677554012793727,-0.1053422774168271,-0.1306527329659218,0.001014420598087,-0.04332432316979551,-0.020181046846812434,-0.03702332280593834,-0.019133442004053314,-0.04760243098280881,-0.03922728741959769,-0.41453584974439683,-0.15816301108492548,-0.14143726112106147,-0.17872273110629033,0.003567726774858393,-0.011457947510724265,0.009001260489633678
DE116,-0.0431979281778549,-0.3728266261413979,-0.1058188431156607,-0.1088307486969505,-0.1839318876715977,-0.0508763165076211,-0.0814927719621151,-0.0562282737995242,0.0425955722955457,-0.0347040297359118,-0.0447503558960095,-0.1815739463390411,-0.4250215452320509,-0.1193063271552725,-0.158601736119026,-0.0303726256066076,-0.06402172239579118,-0.04390100248585305,-0.051558852103386066,-0.036953815277125046,-0.04918962834370322,-0.0331847526670046,-0.3531587653715119,-0.1487395969837899,-0.12351690230368562,-0.2305743247468348,-0.004816374107360466,-0.02520680244307172,0.036649230738734495
DE117,-0.0300324340486483,-0.5072759971998946,-0.1301550735370914,-0.1488554279574088,-0.1874211370522188,-0.0426439009438639,-0.0701061003337383,-0.0326372073158212,0.0670382133347138,-0.0175410174609051,-0.0758755900310066,-0.1561492306778352,-0.5337171292832223,-0.1056308560655988,-0.1323847012528531,0.0082765171551471,-0.05451963521045189,-0.03026319132700528,-0.0630071882611537,-0.020536388796235316,-0.059659389634549975,-0.04756574345911824,-0.4675148617770901,-0.15178647474661444,-0.16850193738176356,-0.20180729310969503,0.035906376049571476,-0.007785566902280938,0.021174816602471447
DE118,-0.0455652125178264,-0.4062963284398484,-0.1164254290167682,-0.1187086207097307,-0.1844892596240523,-0.0672459543930406,-0.0774829044237864,-0.0422931441065783,0.0463592605697271,-0.0252215828532476,-0.036297569930952,-0.1394556036296819,-0.4181625733723175,-0.1134384723580991,-0.1543015922585199,-0.0299461694405316,-0.04609577342917437,-0.0005584384836617717,-0.003303179197621242,-0.017348650653262965,-0.026943918203085726,-0.027837955973102124,-0.36201570710467224,-0.14247105605799337,-0.13056430561840027,-0.1873904309688832,0.009607007118440425,-0.023373624053632303,0.02086979813847356
DE119,-0.0163718570894636,-0.3555710324600187,-0.0809613452943456,-0.0471926360992778,-0.1167376958713404,-0.0342134136698456,-0.0364342589172191,-0.0059887815781703,0.1164148155685436,0.0346512768431597,0.0273957663397192,-0.0584949846734588,-0.4136678810786492,-0.0904058767407612,-0.1099480962567932,0.0148044306725967,0.004845627084829829,0.10005998146027606,0.07901910136849088,0.030030912007355193,0.008846045428245075,0.031016957551974755,-0.2921075757072512,-0.07706512466605031,-0.026432900315251695,-0.08662608294078322,0.07724154677350814,0.04539857276382353,0.10865938245070494
DE11A,-0.0658995401124996,-0.3814861026685577,-0.1266666152068617,-0.1254787604665537,-0.1698884580162746,-0.0625276314224364,-0.0769088448481146,-0.058577593776022,0.0302175868161087,-0.0338330017627492,-0.0509683585307477,-0.1390959726726186,-0.4193671261189222,-0.1037097232534172,-0.1599065982486565,-0.0479131785591139,-0.07538290330821895,-0.053821619856396996,0.0010172439661060295,-0.01810283598950224,-0.027484179566423128,-0.010625654422964592,-0.3166051131933141,-0.129259233118728,-0.10515026955040785,-0.1952255715152741,0.029603888844977,-0.00433772424753498,0.062107648238166835
