origin,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11
DE111,-0.3263067223960918,-0.3137660029723489,-0.3337000003066916,-0.2549892420539532,-0.2191273546233525,-0.2863232550481983,-0.2870938037343707,-0.3229514719213116,-0.6457126743866681,-0.3684359029668332,-0.3259067328052636,-0.2502811920065241,-0.3008673075285112,-0.2568598154807886,-0.2161659085222541,-0.3177930037984838,-0.21468424509298323,-0.2175040211698437,-0.5508723087444283,-0.31130795601562644,-0.23648845559358533,-0.2982433183582778,-0.051903516147896456,-0.17046577540342667,-0.1682919827832936,-0.06362106345518659,-0.1090183987854082
DE112,-0.2660508832562527,-0.2467509185400941,-0.2484500721383702,-0.1568889514162446,-0.1142710847779971,-0.1909003942568131,-0.160659716111669,-0.2481057696311474,-0.6068653017321042,-0.2925792385859632,-0.2545737783717876,-0.1619063018529426,-0.2314879020046812,-0.1869114625820245,-0.1324776691166863,-0.2472776467631163,-0.11264814653151123,-0.11284634305143604,-0.5244182163097784,-0.21955982035761112,-0.16473238896881848,-0.25286825872669705,0.037288431053173365,-0.06692851034176939,-0.0639649497214787,0.04171618347864858,-0.03928669945853136
DE113,-0.158228887861073,-0.1492725349904944,-0.1602772933730967,-0.0789703305967283,-0.028720290017919,-0.1211268333493651,-0.1000277015933002,-0.1676612049203737,-0.5319359937607708,-0.2101112613874346,-0.183291560910101,-0.0974990094208512,-0.1368929810569551,-0.0948704354286867,-0.0652543465239181,-0.157727100298463,-0.056701405014088935,-0.06253369023338173,-0.46188644789549294,-0.18388470739249663,-0.1286583004709385,-0.24854312078704588,0.07854520723053482,-0.01647162122408996,0.005662844881219931,0.09677101325443638,0.03152459303343247
DE114,-0.2202743552181627,-0.1828065823754151,-0.1852511112859924,-0.1182515346936918,-0.0833691540717906,-0.1677098325088118,-0.1264294708294321,-0.1865061796613095,-0.5264959754950516,-0.2028166911545772,-0.2070223737560658,-0.1320940553663597,-0.1575753061621668,-0.1166564427081652,-0.0465197864606742,-0.1248337342578179,-0.019510253383479337,-0.00754948459032645,-0.4269212902303643,-0.16142220558638898,-0.12766801741966938,-0.31475525008661287,0.10654733610719647,-0.0003129546764761848,0.051239920422371465,0.12046180050980304,0.04241654222741209
DE115,-0.180353981944464,-0.1616517051340459,-0.1581834764549745,-0.0643365815048043,-0.0121567253524395,-0.1151605860562854,-0.121323491357695,-0.1812762923925498,-0.5391658275508268,-0.1995516411919428,-0.1637087767386684,-0.082751348040353,-0.1433448524954814,-0.1158483243097774,-0.0767712690226529,-0.1507347756583009,-0.05344505500260588,-0.06311346834919807,-0.4667733856313857,-0.18864780729775898,-0.16676903907408547,-0.22497604585776798,0.07614383478557518,-0.0175223052205129,-0.016083950976791384,0.09034280793270777,0.004475558419696268
DE116,-0.2079067150250985,-0.1522038276450421,-0.1614502179359577,-0.0845564104918401,-0.0314273726679873,-0.1203436198736018,-0.1133521033330569,-0.20561804638621,-0.4864056796631926,-0.1959720458523526,-0.1838570434885905,-0.0992149223486,-0.1470602914368243,-0.1125637466775059,-0.0794225958672483,-0.1397676789553477,-0.03910891071247524,-0.031459078515368444,-0.40029775492170006,-0.1733273925412535,-0.14537981422695267,-0.2882893679873546,0.06211416078618126,-0.01487181318933084,0.038499551973049106,0.11555800417537831,0.021181156117318745
DE117,-0.3045858075032074,-0.1944391176963203,-0.1878964330313396,-0.0810060852051295,-0.0595922966442633,-0.1567784373495908,-0.2137163945770009,-0.2778229559071343,-0.6076493991023553,-0.2189212422659077,-0.1757661283217535,-0.1113804622965649,-0.1885163199458082,-0.1749074626647091,-0.1981109412729793,-0.1758368995574889,-0.071345708802947,-0.07078760663199457,-0.5271583026446339,-0.18878574258181835,-0.19704743352508358,-0.26127379971785913,0.12566185091335424,-0.020116561034464353,-0.0037230508396911555,0.05566290249341477,-0.009991456622072459
DE118,-0.2328039161394746,-0.1827262205707672,-0.174548945212017,-0.0801180723218188,-0.0439054067298334,-0.1251416975044984,-0.1097430831428367,-0.1904382637816948,-0.4901973624097706,-0.2067213153710124,-0.187702712202183,-0.1136283134017164,-0.1438761694747303,-0.0767276958399969,-0.062352143439197,-0.1390064873755063,-0.03786640050963508,-0.05007310722613345,-0.4172947513305273,-0.17572586018007408,-0.15682286172471194,-0.2421078692791081,0.07162541738388462,-0.034336182647053626,-0.0024793899014500242,0.06395857525889381,-0.00666271948705921
DE119,-0.0878985503602729,-0.0913700392326952,-0.0795017674850452,0.0190075718637079,0.1036587852441501,-0.0181752004270263,0.0449736082858016,-0.0277541730148115,-0.4483678508763283,-0.1310610713232199,-0.0875660028203583,0.0032093891965516,-0.046459054857093,0.1188810445002859,0.1142498462198577,-0.0309277842398912,0.07394827421123651,0.07071650496540416,-0.32567774678219763,-0.07063357650716984,-0.022142015577513496,-0.1056768353644455,0.20889706383268614,0.11285958662406359,0.15134856946800612,0.2282872743301898,0.16873126526266247
DE11A,-0.1985543542400104,-0.1548964739833757,-0.154933347826757,-0.0776673012169142,-0.0380710811533843,-0.1226058316937379,-0.1074655419526332,-0.1688252129708419,-0.4765766912334694,-0.1794688755077091,-0.1769416052300408,-0.1110228960202971,-0.1603380678146228,-0.1101489446335103,-0.0335504676996414,-0.1148488389582441,-0.018593512327055195,-0.019387299818756087,-0.3708240242378005,-0.1546863150799075,-0.13132303821574498,-0.2508802662695979,0.09317306952613214,0.00476454616340849,0.05270189537260883,0.14795452788970742,0.028523279437511206
