origin,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06
1,,,,-0.2056,-0.1991,-0.2,-0.1298,-0.1091,-0.1078,-0.074,0.0339,0.0339,0.0328,0.0352,0.0352,0.0514,0.0569,0.1129,0.1248,0.1196,0.1101,0.1152,0.122,0.0996,,,
2,,,,-0.4077,-0.396,-0.39,-0.3369,-0.3152,-0.3052,-0.2904,-0.2117,-0.2117,-0.2085,-0.2058,-0.2058,-0.1882,-0.1676,-0.1118,-0.1009,-0.1067,-0.1135,-0.0996,-0.0887,-0.105,,,
3,,,,-0.2879,-0.2871,-0.294,-0.2438,-0.2248,-0.2239,-0.2097,-0.1226,-0.1226,-0.1212,-0.1237,-0.1237,-0.107,-0.0881,-0.0266,-0.0095,-0.0071,-0.0065,0.0004,0.002,-0.0181,,,
4,,,,-0.3528,-0.346,-0.3509,-0.2979,-0.2781,-0.2708,-0.2523,-0.1807,-0.1807,-0.1807,-0.1819,-0.1819,-0.1663,-0.1446,-0.075,-0.0603,-0.0617,-0.0723,-0.0649,-0.0647,-0.0868,,,
5,,,,-0.2924,-0.2904,-0.2974,-0.2523,-0.2372,-0.2359,-0.2214,-0.1444,-0.1444,-0.1422,-0.147,-0.147,-0.1224,-0.1038,-0.0342,-0.014,-0.0043,-0.0517,-0.0605,-0.0702,-0.0953,,,
6,,,,-0.2955,-0.2925,-0.2953,-0.2481,-0.2325,-0.225,-0.2064,-0.1181,-0.1181,-0.1195,-0.1209,-0.1209,-0.1022,-0.0845,-0.028,-0.0152,-0.0068,-0.0523,-0.0646,-0.0782,-0.1031,,,
7,,,,-0.2592,-0.2567,-0.2645,-0.213,-0.1994,-0.1893,-0.1656,-0.0791,-0.0791,-0.0886,-0.0982,-0.0982,-0.0855,-0.0737,-0.0182,-0.0121,-0.002,-0.0414,-0.0486,-0.0584,-0.0811,,,
8,,,,-0.2681,-0.2633,-0.2656,-0.2141,-0.2081,-0.1938,-0.1769,-0.0886,-0.0886,-0.1008,-0.1087,-0.1087,-0.1027,-0.0889,-0.0394,-0.0365,-0.0284,-0.0672,-0.073,-0.0877,-0.1272,,,
9,,,,-0.287,-0.2869,-0.2843,-0.2241,-0.225,-0.2152,-0.2031,-0.1125,-0.1125,-0.1171,-0.1231,-0.1231,-0.1168,-0.0916,-0.0427,-0.0352,-0.0281,-0.0483,-0.0451,-0.054,-0.1007,,,
10,,,,-0.26,-0.2591,-0.2703,-0.2124,-0.1994,-0.1899,-0.1787,-0.1036,-0.1036,-0.1129,-0.1209,-0.1209,-0.1065,-0.0858,-0.0079,0.0063,0.0216,-0.0253,-0.0299,-0.0417,-0.0603,,,
11,,,,-0.338,-0.3446,-0.3391,-0.2793,-0.2523,-0.2497,-0.237,-0.1424,-0.1424,-0.1452,-0.1501,-0.1501,-0.138,-0.1169,-0.0745,-0.0635,-0.0673,-0.0611,-0.0586,-0.0414,-0.0358,,,
12,,,,-0.1615,-0.1662,-0.1671,-0.0844,-0.0557,-0.0491,-0.0254,0.1039,0.1039,0.1032,0.1011,0.1011,0.1068,0.1187,0.1608,0.1737,0.1707,0.1794,0.1893,0.2084,0.2069,,,
13,,,,-0.2129,-0.2108,-0.2079,-0.1308,-0.1112,-0.1066,-0.0639,0.0558,0.0558,0.057,0.0589,0.0589,0.0758,0.0783,0.1331,0.1546,0.1516,0.1536,0.1824,0.1997,0.1912,,,
14,,,,-0.2708,-0.2737,-0.2705,-0.1954,-0.1664,-0.1603,-0.1447,-0.0409,-0.0409,-0.038,-0.0389,-0.0389,-0.0365,-0.0284,0.0195,0.0285,0.0222,0.0225,0.0218,0.0213,0.0082,,,
15,,,,-0.2629,-0.2657,-0.2641,-0.1967,-0.1763,-0.1743,-0.1585,-0.0594,-0.0594,-0.0496,-0.0441,-0.0441,-0.0309,-0.0215,0.0376,0.0576,0.0531,0.0527,0.0613,0.058,0.0413,,,
16,,,,-0.2797,-0.2821,-0.2787,-0.2175,-0.1908,-0.1871,-0.1648,-0.0663,-0.0663,-0.0702,-0.0715,-0.0715,-0.0627,-0.0523,-0.0017,0.0111,0.0117,0.0132,0.0105,0.0022,-0.0324,,,
