origin,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28
1,-0.019002283197190883,0.1450921346435523,-0.3547522262709123,-0.0769991878925812,-0.014720647534518183,-0.1187422857112913,-1.0,0.026693732927679736,0.13863142447374122,0.13645018042780488,0.06764209373323782,-0.005450119053762137,0.1182482854092699,-0.2445803152405397,0.026693732927679736,0.13077590455754096,0.15272343920284892,0.06764209373323782,0.10818964563997846,0.15699753571498332,0.1475186140635243,0.10982846340632779,0.0945545803818173,0.0856949584386757,0.1037892267547107,0.1554653973558795,0.00012150003948740995,0.19984917083540243,0.10426451964728134,0.11464160928224665,0.11302569267849605,0.07621740538928679,0.08946155415538026,0.04970566615434158,0.22811442258588466,0.10426451964728134,0.11464160928224665,0.11302569267849605,0.07621740538928679,0.08946155415538026,0.04970566615434158,0.22811442258588466,-0.10989573204668657,-0.11770031773699774,-0.13228137440589371,-0.12678478045115948,0.04081865339871005,0.036724061935320185,0.09619255751131517
2,-0.28211991123609115,-0.14626822969102493,-0.47498679912918784,-0.3327416378536182,-0.29818741094524925,-0.3195865153161068,-1.0,-0.20045051379538692,-0.10437795096012792,-0.10302735729381507,-0.18065398491942364,-0.2286439550066074,-0.2156350391262003,-0.4490364155498512,-0.20045051379538692,-0.08176804888372036,-0.08444180356340802,-0.18065398491942364,-0.10518898370148655,-0.07195385975461899,-0.058287360853498726,-0.12407235954847484,-0.12240604966329871,-0.13184147046201378,-0.08375920683628235,-0.028600055040224226,-0.18609804222417559,-0.03140946929433375,-0.11813475306372045,-0.11971111108651056,-0.11077378397897042,-0.11394442218709966,-0.08768142055217976,-0.13116366707629923,-0.0004474812760394409,-0.11813475306372045,-0.11971111108651056,-0.11077378397897042,-0.11394442218709966,-0.08768142055217976,-0.13116366707629923,-0.0004474812760394409,-0.1987709517218993,-0.20283818744790072,-0.24028047458733004,-0.2293504915448994,-0.09513528435591645,-0.12332460534032719,-0.11445389975604892
3,-0.10001090635537269,0.024441952481822904,-0.3490634002916724,-0.18750504987499994,-0.17326523967702667,-0.22960350516316175,-1.0,-0.09484778452021081,-0.02399709777106329,0.0027964822739108275,-0.05447411687391224,-0.16690064403805294,-0.1302582107685213,-0.39072868295992536,-0.09484778452021081,-0.013707792097715998,-0.01519436336476121,-0.05447411687391224,-0.04944220222752904,0.0017284292819879088,0.0400196072520449,0.024683326200429345,0.0030173617206286085,-0.010973217776652389,-0.006261159547985229,-0.038376682522011984,-0.13860813469314992,0.08861377686985428,0.0065435106356686035,-0.00363542003300088,-0.00023356560614717914,-0.021582690792366854,-0.02968313759425234,-0.017891850839171997,0.11780879503547181,0.0065435106356686035,-0.00363542003300088,-0.00023356560614717914,-0.021582690792366854,-0.02968313759425234,-0.017891850839171997,0.11780879503547181,-0.11303758368514338,-0.12935716165582867,-0.14673783319141387,-0.13052522001477118,-0.009727500373713283,-0.007362103581730395,0.07641971872818454
4,-0.19543966943772006,-0.027060152901774326,-0.4032511805672492,-0.25970267225940535,-0.2834119775180238,-0.3006578349170478,-1.0,-0.14789740391744777,-0.061129491447205475,-0.032778141912267356,-0.12103180168841865,-0.232103075433574,-0.1712955537143307,-0.4987051007769395,-0.14789740391744777,-0.061096237177594714,-0.04123448524316098,-0.12103180168841865,-0.1230367214058018,-0.019034201490166214,-0.011368165089213345,-0.045614400066379734,-0.07045799949439424,-0.11533582681204702,-0.06962623952926039,-0.1214187449609917,-0.17411025785907586,0.015970237626676598,-0.06034901052755626,-0.07145500197446752,-0.06644658297034878,-0.08623083090966344,-0.0709507353580281,-0.06823121145849498,0.06051522857406888,-0.06034901052755626,-0.07145500197446752,-0.06644658297034878,-0.08623083090966344,-0.0709507353580281,-0.06823121145849498,0.06051522857406888,-0.1570751804247219,-0.1761834816108102,-0.17570047475585981,-0.1611223729923641,-0.05162941671886756,-0.03812016508133542,0.0382112457688899
5,-0.13498869513594958,-0.003704493653806762,-0.32391823960052313,-0.1694960168343298,-0.196418485108401,-0.21797942830573425,-1.0,-0.12123405248613073,-0.052996538176350416,-0.008182308727605059,-0.06383222026761193,-0.1874135311587274,-0.11620791657387242,-0.4608965475141561,-0.12123405248613073,-0.03762657932747149,-0.04186917106342192,-0.06383222026761193,-0.015339849525396687,0.014255238940777959,0.025968421242689388,0.020104516828335806,0.030504427316095706,-0.37358743134515204,-0.12539766132681462,-0.08329744879613576,-0.16172199138860888,0.07198722832895399,-0.007219142489404806,-0.026893566379728062,0.09100625165913123,0.003172901842961595,0.004834550383024494,0.014179388150107108,0.10153123855656987,-0.007219142489404806,-0.026893566379728062,0.09100625165913123,0.003172901842961595,0.004834550383024494,0.014179388150107108,0.10153123855656987,-0.13704027663105234,-0.12596205989171982,-0.04516949379240176,-0.07894695280893205,-0.0389226660605716,-0.050068048024061174,0.07591542943780238
6,-0.12898198076897927,-0.016875249705288753,-0.3379408650222444,-0.1713056421960053,-0.17104497723222156,-0.24231366392604636,-1.0,-0.10821763913982518,-0.03626825825760105,-0.007762409697960271,-0.06164698528978818,-0.11878758227567254,-0.11224169746627255,-0.3815597908533609,-0.10821763913982518,-0.04630503404431663,-0.017860519574970257,-0.06164698528978818,0.01210532261328412,0.012001466706622832,0.01410495222844066,-0.019011531713806207,0.012919067530196227,-0.3364948349135416,-0.14761444560188208,-0.08340980265527287,-0.16201259107050592,0.04318361325565423,-0.05036168375013317,-0.04436947734042773,0.07325439581148685,0.01907347614406607,0.010689896037115565,0.029306317737914256,0.10245414338474834,-0.05036168375013317,-0.04436947734042773,0.07325439581148685,0.01907347614406607,0.010689896037115565,0.029306317737914256,0.10245414338474834,-0.14382822515813298,-0.12164305536923326,-0.06995954521593128,-0.06598246111457995,-0.02187687216130496,-0.014825381397197801,0.08484852719038782
7,-0.08348215897304656,0.05281965416491197,-0.31827467091009,-0.11508708467658912,-0.1363745338172061,-0.21413471889226354,-1.0,-0.0657593986987971,-0.0015503629286884868,0.041952128994260596,-0.01975830516513899,-0.06555880681304693,-0.04858371397180339,-0.3944885092736411,-0.0657593986987971,-0.0677026417669736,-0.02523241953626354,-0.01975830516513899,0.02281973562389661,0.03449239690717554,-0.006345160305036068,-0.022751165487513436,0.0031239821332620377,-0.30141339774393516,-0.07044942184166425,-0.04576844731743135,-0.12386247456623478,0.06883098748686978,-0.01091441824351913,-0.006046932344148437,0.11487395381164611,0.034229391449575264,0.029663338751985124,0.041888073443169915,0.15611170247476913,-0.01091441824351913,-0.006046932344148437,0.11487395381164611,0.034229391449575264,0.029663338751985124,0.041888073443169915,0.15611170247476913,-0.09864998393585045,-0.07077174267084085,-0.022288893163571966,-0.022945802544546146,-0.004089790093443568,-0.010711681953605834,0.14507772202508806
8,-0.10946060970964566,0.004507361854522607,-0.3423118393039928,-0.12641891355938784,-0.1288266699522117,-0.17437608316866837,-1.0,-0.07560240770495719,-0.0113317134358083,0.01815321214573662,-0.08443580609614587,-0.028686455460146698,-0.056271517393761905,-0.3819635419730768,-0.07560240770495719,-0.09699923110700737,-0.036778266323334474,-0.08443580609614587,0.013440782415425012,0.04022240284765344,-0.03537754920511704,-0.05572236280579412,-0.03994083624430167,-0.30828989892254455,-0.1251202722398823,-0.08933533092135992,-0.23696266563818946,0.07020375349879915,-0.022716419624227213,-0.029550549537607385,0.09928772901850302,0.05474018582571816,0.0585546486427404,0.08377410992507639,0.15681162934509296,-0.022716419624227213,-0.029550549537607385,0.09928772901850302,0.05474018582571816,0.0585546486427404,0.08377410992507639,0.15681162934509296,-0.13719078057378697,-0.12542044729318969,-0.06632774165650301,-0.10005689579125021,-0.05494234117463914,-0.06101978414241449,0.010121045156754382
9,-0.08921769630804188,-0.04898339341905844,-0.4355667758597078,-0.11043918119123075,-0.13215946604164075,-0.19251438752040362,-1.0,-0.08896458804151564,-0.030169178574170452,-0.014733282168879702,-0.11668038745342313,-0.06359303972955888,-0.10789751266111192,-0.36537111875042805,-0.08896458804151564,-0.06212718212626123,-0.05731363251960031,-0.11668038745342313,-0.019046882521522757,0.06853003080785935,-0.02301717596558217,-0.03675279235509876,-0.01253343132582696,-0.1984609511668508,-0.09442873689995301,-0.08155849134791027,-0.25825544374303466,0.07283659917113217,-0.004441738513963789,-0.02261031332717056,0.09660281292988149,0.055680852996923935,0.03728555840229375,0.08956694616870498,0.14012927348549975,-0.004441738513963789,-0.02261031332717056,0.09660281292988149,0.055680852996923935,0.03728555840229375,0.08956694616870498,0.14012927348549975,-0.13744809699396687,-0.12948373075796815,-0.06631618031309316,-0.11322422790362596,-0.06314941179479339,-0.026136814278759024,0.00496603119099448
10,-0.06438149022169892,0.07620438148290343,-0.35470125948497233,-0.1230763317105531,-0.14535773408817687,-0.20858345647354626,-1.0,-0.05796011807726331,-0.002457705611980443,0.05042486424330028,-0.03181438112645596,-0.07920137097766333,-0.1299826713810126,-0.4739806314661521,-0.05796011807726331,-0.06749714873254287,-0.005724371986144394,-0.03181438112645596,0.02150246374528142,0.014759490001893028,0.07160773492413375,0.04149292003889182,0.039503834840139085,-0.3341323995593426,-0.06430435866976947,-0.06075222334877961,-0.11528562494320638,0.12612829637386125,-0.001639466332525319,0.009301724749325446,0.13839115088019072,0.04273980428184987,0.0414855177875626,0.023540605406214388,0.15793939388052358,-0.001639466332525319,0.009301724749325446,0.13839115088019072,0.04273980428184987,0.0414855177875626,0.023540605406214388,0.15793939388052358,-0.07493229872779805,-0.05179482676519165,0.003794861994798948,-0.03180222165873692,0.004274967649380512,-0.04417872472351547,0.14610627562267875
