origin,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06
1,-0.0190022831971908,0.1450921346435523,-0.3547522262709123,-0.0769991878925812,-0.0147206475345181,-0.1187422857112913,-1.0,0.0266937329276797,0.1386314244737412,0.1364501804278048,0.0676420937332378,-0.0054501190537621,0.1182482854092699,-0.2445803152405397,0.13077590455754096,0.15272343920284892,-1.0,0.10818964563997846,0.15699753571498332,0.1475186140635243,0.10982846340632779,0.0945545803818173,0.0856949584386757,0.1037892267547107,0.1554653973558795,0.00012150003948740995
2,-0.2821199112360911,-0.1462682296910249,-0.4749867991291878,-0.3327416378536182,-0.2981874109452492,-0.3195865153161068,-1.0,-0.2004505137953869,-0.1043779509601279,-0.103027357293815,-0.1806539849194236,-0.2286439550066074,-0.2156350391262003,-0.4490364155498512,-0.08176804888372036,-0.08444180356340802,-1.0,-0.10518898370148655,-0.07195385975461899,-0.058287360853498726,-0.12407235954847484,-0.12240604966329871,-0.13184147046201378,-0.08375920683628235,-0.028600055040224226,-0.18609804222417559
3,-0.1000109063553726,0.0244419524818229,-0.3490634002916724,-0.1875050498749999,-0.1732652396770266,-0.2296035051631617,-1.0,-0.0948477845202108,-0.0239970977710632,0.0027964822739108,-0.0544741168739122,-0.1669006440380529,-0.1302582107685213,-0.3907286829599253,-0.013707792097715998,-0.01519436336476121,-1.0,-0.04944220222752904,0.0017284292819879088,0.0400196072520449,0.024683326200429345,0.0030173617206286085,-0.010973217776652389,-0.006261159547985229,-0.038376682522011984,-0.13860813469314992
4,-0.19543966943772,-0.0270601529017743,-0.4032511805672492,-0.2597026722594053,-0.2834119775180238,-0.3006578349170478,-1.0,-0.1478974039174477,-0.0611294914472054,-0.0327781419122673,-0.1210318016884186,-0.232103075433574,-0.1712955537143307,-0.4987051007769395,-0.061096237177594714,-0.04123448524316098,-1.0,-0.1230367214058018,-0.019034201490166214,-0.011368165089213345,-0.045614400066379734,-0.07045799949439424,-0.11533582681204702,-0.06962623952926039,-0.1214187449609917,-0.17411025785907586
5,-0.1349886951359495,-0.0037044936538067,-0.3239182396005231,-0.1694960168343298,-0.196418485108401,-0.2179794283057342,-1.0,-0.1212340524861307,-0.0529965381763504,-0.008182308727605,-0.0638322202676119,-0.1874135311587274,-0.1162079165738724,-0.4608965475141561,-0.03762657932747149,-0.04186917106342192,-1.0,-0.015339849525396687,0.014255238940777959,0.025968421242689388,0.020104516828335806,0.030504427316095706,-0.37358743134515204,-0.12539766132681462,-0.08329744879613576,-0.16172199138860888
6,-0.1289819807689792,-0.0168752497052887,-0.3379408650222444,-0.1713056421960053,-0.1710449772322215,-0.2423136639260463,-1.0,-0.1082176391398251,-0.036268258257601,-0.0077624096979602,-0.0616469852897881,-0.1187875822756725,-0.1122416974662725,-0.3815597908533609,-0.04630503404431663,-0.017860519574970257,-1.0,0.01210532261328412,0.012001466706622832,0.01410495222844066,-0.019011531713806207,0.012919067530196227,-0.3364948349135416,-0.14761444560188208,-0.08340980265527287,-0.16201259107050592
7,-0.0834821589730465,0.0528196541649119,-0.31827467091009,-0.1150870846765891,-0.1363745338172061,-0.2141347188922635,-1.0,-0.0657593986987971,-0.0015503629286884,0.0419521289942605,-0.0197583051651389,-0.0655588068130469,-0.0485837139718033,-0.3944885092736411,-0.0677026417669736,-0.02523241953626354,-1.0,0.02281973562389661,0.03449239690717554,-0.006345160305036068,-0.022751165487513436,0.0031239821332620377,-0.30141339774393516,-0.07044942184166425,-0.04576844731743135,-0.12386247456623478
8,-0.1094606097096456,0.0045073618545226,-0.3423118393039928,-0.1264189135593878,-0.1288266699522117,-0.1743760831686683,-1.0,-0.0756024077049571,-0.0113317134358083,0.0181532121457366,-0.0844358060961458,-0.0286864554601466,-0.0562715173937619,-0.3819635419730768,-0.09699923110700737,-0.036778266323334474,-1.0,0.013440782415425012,0.04022240284765344,-0.03537754920511704,-0.05572236280579412,-0.03994083624430167,-0.30828989892254455,-0.1251202722398823,-0.08933533092135992,-0.23696266563818946
9,-0.0892176963080418,-0.0489833934190584,-0.4355667758597078,-0.1104391811912307,-0.1321594660416407,-0.1925143875204036,-1.0,-0.0889645880415156,-0.0301691785741704,-0.0147332821688797,-0.1166803874534231,-0.0635930397295588,-0.1078975126611119,-0.365371118750428,-0.06212718212626123,-0.05731363251960031,-1.0,-0.019046882521522757,0.06853003080785935,-0.02301717596558217,-0.03675279235509876,-0.01253343132582696,-0.1984609511668508,-0.09442873689995301,-0.08155849134791027,-0.25825544374303466
10,-0.0643814902216989,0.0762043814829034,-0.3547012594849723,-0.1230763317105531,-0.1453577340881768,-0.2085834564735462,-1.0,-0.0579601180772633,-0.0024577056119804,0.0504248642433002,-0.0318143811264559,-0.0792013709776633,-0.1299826713810126,-0.4739806314661521,-0.06749714873254287,-0.005724371986144394,-1.0,0.02150246374528142,0.014759490001893028,0.07160773492413375,0.04149292003889182,0.039503834840139085,-0.3341323995593426,-0.06430435866976947,-0.06075222334877961,-0.11528562494320638
